hour,rule,n
9,badpx,1
9,jump,44
9,wide,917
10,jump,15
10,wide,457
11,wide,646
12,wide,274
13,wide,508
14,wide,557
15,wide,73
20,wide,35
21,wide,690
22,gap,7
22,wide,392
23,wide,1287
